ID,Cantonese_Text,English_Text,Cantonese_Female_Sound,Cantonese_Male_Sound
slang_yue_仆你個街,仆你個街,"an expanded, angrier 仆街",,
slang_yue_仆街,仆街,"bastard / drop dead — said constantly, still a swear",,
slang_yue_你想死呀,你想死呀,are you asking for it?,,
slang_yue_你老母,你老母,"“your mother” — the short form, no less serious",,
slang_yue_冇撚用,冇撚用,bloody useless — 撚 wedged in for force,,
slang_yue_冚家富貴,冚家富貴,"“may your whole family prosper” — said sarcastically, it means the opposite",,
slang_yue_冚家鏟,冚家鏟,may your whole family be wiped out,,
slang_yue_出去講,出去講,take it outside,,
slang_yue_唔好惹我,唔好惹我,don’t start with me,,
slang_yue_好撚煩,好撚煩,bloody annoying — same infix pattern,,
slang_yue_屌,屌,"the big one, “f---”. The root of most hard swearing",,
slang_yue_屌你,屌你,f--- you,,
slang_yue_屌你老母,屌你老母,the worst thing you can say to someone in Cantonese,,
slang_yue_屎眼,屎眼,arsehole (the body part),,
slang_yue_廢柴,廢柴,waster / deadweight,,
slang_yue_廢青,廢青,"useless youth — pointed, and politically loaded in HK",,
slang_yue_戇居,戇居,thick / dense,,
slang_yue_戇鳩,戇鳩,thick as anything — contains a swear syllable,,
slang_yue_我打死你,我打死你,I’ll batter you — often an empty threat between mates,,
slang_yue_撚,撚,"a male-anatomy swear, used as an emphasis infix",,
slang_yue_撚樣,撚樣,stupid-looking sod — contains a swear syllable,,
slang_yue_撲街,撲街,"the same word, the other common spelling",,
slang_yue_收皮,收皮,pack it in / give it up,,
slang_yue_柒,柒,the mildest of the five; 好柒 = pathetic,,
slang_yue_柒頭,柒頭,idiot — contains a swear syllable,,
slang_yue_死開,死開,piss off,,
slang_yue_硬膠,硬膠,"idiot — internet-born, now said out loud",,
slang_yue_老屎忽,老屎忽,an old-timer who throws his weight around,,
slang_yue_閪,閪,the crudest word for female genitals,,
slang_yue_鳩,鳩,"a male-anatomy swear, used as an emphasis infix",,
slangp_yue_26,唔好玩喇，收皮啦。,"Stop messing about, pack it in.",,
slangp_yue_27,死開啦，唔好煩我。,Piss off and leave me alone.,,
slangp_yue_30,仆街，我唔記得咗帶。,Bugger — I forgot to bring it.,,
slangp_yue_31,哩個人真係廢柴。,This bloke is completely useless.,,
slangp_yue_34,部電話真係冇撚用。,This phone is bloody useless.,,
slangp_yue_35,好柒呀，唔好俾人見到。,That’s pathetic — don’t let anyone see.,,
slangp_yue_36,今日好撚煩。,Today has been bloody annoying.,,
slangp_yue_38,唔好惹我呀。,Don’t start with me.,,
slangp_yue_39,再講我打死你。,Say that again and I’ll batter you.,,
