ID,Cantonese_Text,English_Text,Cantonese_Female_Sound,Cantonese_Male_Sound
lesson_yue_l1_v15,係囖,"(particle — ""obviously"", ""that’s just how it is"")",,
lesson_yue_l2_v15,好嚹,"(particle — ""already"", situation has changed)",,
lesson_yue_l43_v3,係咓,(particle — softening a question or reminder),,
lesson_yue_l51_v3,一拃,(classifier for a handful),,
lesson_yue_l55_v4,一嚿,a lump — the classifier for chunks and blocks,,
lesson_yue_l59_v4,好鮓,"lousy, shoddy",,
lesson_yue_l84_v5,讕醒,"to put it on, to act as if",,
lesson_yue_l90_v0,㧬開,"to shove, to push with the body",,
pack_yp90_0,得，我遲啲買。,Sure — I’ll buy them later.,,
pack_yp90_1,等陣，我而家手上有嘢。,Hold on — I’ve got my hands full right now.,,
pack_yp90_2,晏啲我落去攞。,I’ll go down and get it later today.,,
pack_yp90_3,遲下唔得閒，不如而家做。,I’ll be tied up later on — might as well do it now.,,
pack_yp90_4,我轉頭覆你。,I’ll get back to you shortly.,,
pack_yp90_5,唔係遲啲，係聽日。,Not “later” — tomorrow.,,
pack_yp90_6,出咗糧我就買。,I’ll buy it once we’ve been paid.,,
word_yue_晏啲,晏啲,"later today (晏 is aan3, never ngaan3)",,
word_yue_等陣,等陣,"hold on — in a minute, in this conversation",,
word_yue_遲下,遲下,later on — vaguer than 遲啲,,
