ID,Vietnamese_Text,English_Text,Vietnamese_Female_Sound,Vietnamese_Male_Sound
lesson_vi2_l1_d0,Chào anh. Anh là Nam phải không?,"Hello. You're Nam, right?",,
lesson_vi2_l1_d1,Đúng rồi. Còn chị?,That is right. Are you Lan from the office?,,
lesson_vi2_l1_d2,Tôi là Lan. Rất vui.,I'm Lan. It's good to meet you today.,,
lesson_vi2_l1_d3,Tôi cũng vậy.,Same here — it's good to meet you too.,,
lesson_vi2_l1_d4,Anh có thời gian không?,Have you got a minute?,,
lesson_vi2_l1_d5,Có chứ. Mời chị.,Of course I have time. Go ahead and ask.,,
lesson_vi2_l1_0,Tôi không biết.,I don't know.,,
lesson_vi2_l1_1,Cái này của tôi.,This one's mine.,,
lesson_vi2_l1_2,Anh có khỏe không?,How are you keeping?,,
lesson_vi2_l1_3,Được rồi.,That's fine.,,
lesson_vi2_l1_4,Một người thôi.,Just the one person.,,
lesson_vi2_l2_d0,Em đi đâu đấy?,Where are you off to?,,
lesson_vi2_l2_d1,Em về nhà. Còn cô?,Heading home. What about you?,,
lesson_vi2_l2_d2,Cô ở lại làm việc.,I'm staying on to work.,,
lesson_vi2_l2_d3,Cô làm đến khi nào?,Till when?,,
lesson_vi2_l2_d4,Chưa biết. Chắc muộn.,"Not sure. Late, probably.",,
lesson_vi2_l2_d5,Vậy cô giữ sức nhé.,"Take it easy, then.",,
lesson_vi2_l2_0,Anh đi đâu?,Where are you going?,,
lesson_vi2_l2_1,Em biết rồi.,I know already.,,
lesson_vi2_l2_2,Chị làm ở đâu?,Where do you work?,,
lesson_vi2_l2_3,Để em làm cho.,Let me do it for you.,,
lesson_vi2_l2_4,Về đây đi.,Come back here.,,
lesson_vi2_l3_d0,Cậu đang làm gì đấy?,What are you up to?,,
lesson_vi2_l3_d1,Đang nấu ăn. Cậu ăn chưa?,Cooking. Have you eaten?,,
lesson_vi2_l3_d2,Chưa. Nhưng tớ không đói lắm.,"Not yet. I'm not that hungry, though.",,
lesson_vi2_l3_d3,Vẫn còn nhiều mà. Ăn với tớ đi.,There's loads left. Eat with me.,,
lesson_vi2_l3_d4,"Ừ, cũng được.","Alright then, I will eat with you.",,
lesson_vi2_l3_d5,Ngồi đi. Sắp xong rồi.,Sit down here. The food is nearly ready.,,
lesson_vi2_l3_0,Tôi cũng nghĩ vậy.,I think so too.,,
lesson_vi2_l3_1,Nó đang ngủ.,He's sleeping.,,
lesson_vi2_l3_2,Có thể được.,That might work.,,
lesson_vi2_l3_3,Còn cái này thì sao?,What about this one?,,
lesson_vi2_l3_4,Bạn nói gì cơ?,"Sorry, what did you say?",,
lesson_vi2_l4_d0,Cái này bao nhiêu?,How much is this one?,,
lesson_vi2_l4_d1,Hai trăm nghìn.,Two hundred thousand.,,
lesson_vi2_l4_d2,Đắt hơn cái kia nhiều.,That is much more expensive than the other one.,,
lesson_vi2_l4_d3,Nhưng cái này tốt hơn.,"This one's better, though.",,
lesson_vi2_l4_d4,Em muốn nghĩ thêm đã.,I would like to think about it a bit more.,,
lesson_vi2_l4_d5,"Vâng, chị cứ xem.","Sure, take your time.",,
lesson_vi2_l4_0,Nhiều quá.,That's too much.,,
lesson_vi2_l4_1,Tôi cần cái này.,I need this one.,,
lesson_vi2_l4_2,Anh thấy sao?,What do you reckon?,,
lesson_vi2_l4_3,Nếu vậy thì thôi.,"In that case, never mind.",,
lesson_vi2_l4_4,"Rất tốt, cảm ơn.","Very good, thank you.",,
lesson_vi2_l5_d0,Ai đấy?,Who is at the door?,,
lesson_vi2_l5_d1,Em đây. Chị ở nhà không?,It's me. Are you home?,,
lesson_vi2_l5_d2,Có. Em lên đi.,"Yes, I am home. Come up now.",,
lesson_vi2_l5_d3,Chị ăn chưa?,Have you eaten?,,
lesson_vi2_l5_d4,Chưa. Đợi em về đã.,Not yet. I was waiting for you to come home.,,
lesson_vi2_l5_d5,Vậy mình ăn cùng nhau nhé.,Let's eat together then.,,
lesson_vi2_l5_0,Anh ở đâu?,Where are you?,,
lesson_vi2_l5_1,Tôi chưa nghĩ tới.,I hadn't thought about it.,,
lesson_vi2_l5_2,Vì sao?,How come?,,
