ID,Japanese_Text,English_Text,Japanese_Female_Sound,Japanese_Male_Sound
lesson_ja_l1_0,今日は暑いね。,,,
lesson_ja_l1_1,それ、私のだよ。,,,
lesson_ja_l1_2,もう食べてる。,,,
lesson_ja_l1_3,何？聞こえなかった。,,,
lesson_ja_l1_v0,うん,,,
lesson_ja_l1_v1,だ,,,
lesson_ja_l1_v2,の,,,
lesson_ja_l1_v3,か,,,
lesson_ja_l1_v4,ね,,,
lesson_ja_l1_v5,た,,,
lesson_ja_l1_v6,で,,,
lesson_ja_l1_v7,て,,,
lesson_ja_l1_v8,そう,,,
lesson_ja_l1_v9,と,,,
lesson_ja_l1_v10,が,,,
lesson_ja_l1_v11,は,,,
lesson_ja_l1_v12,も,,,
lesson_ja_l1_v13,に,,,
lesson_ja_l1_v14,よ,,,
lesson_ja_l1_v15,てる,,,
lesson_ja_l1_v16,何,,,
lesson_ja_l1_v17,って,,,
lesson_ja_l1_d0,何食べてんの？,,,
lesson_ja_l1_d1,うん？これ？パンだよ。,,,
lesson_ja_l1_d2,そっか。おいしいの？,,,
lesson_ja_l1_d3,うん、まあまあだね。,,,
lesson_ja_l2_0,これ、いいですね。,,,
lesson_ja_l2_1,もう時間ないよ。,,,
lesson_ja_l2_2,疲れたから、帰る。,,,
lesson_ja_l2_3,あの、ちょっといいですか。,,,
lesson_ja_l2_v0,です,,,
lesson_ja_l2_v1,言う,,,
lesson_ja_l2_v2,から,,,
lesson_ja_l2_v3,ない,,,
lesson_ja_l2_v4,する,,,
lesson_ja_l2_v5,ああ,,,
lesson_ja_l2_v6,あっ,,,
lesson_ja_l2_v7,はい,,,
lesson_ja_l2_v8,あの,,,
lesson_ja_l2_v9,いい,,,
lesson_ja_l2_v10,けれど,,,
lesson_ja_l2_v11,な,,,
lesson_ja_l2_v12,それ,,,
lesson_ja_l2_v13,ある,,,
lesson_ja_l2_v14,を,,,
lesson_ja_l2_v15,ます,,,
lesson_ja_l2_v16,もう,,,
lesson_ja_l2_v17,これ,,,
lesson_ja_l2_d0,すみません、これ、ありますか？,,,
lesson_ja_l2_d1,あっ、はい。ありますよ。,,,
lesson_ja_l2_d2,じゃあ、それをください。,,,
lesson_ja_l2_d3,あの、これはもうないんですけど。,,,
lesson_ja_l3_0,もう行くね。,,,
lesson_ja_l3_1,それ、やっちゃった。,,,
lesson_ja_l3_2,いいと思うよ。,,,
lesson_ja_l3_3,雨になるみたい。,,,
lesson_ja_l3_v0,行く,,,
lesson_ja_l3_v1,さ,,,
lesson_ja_l3_v2,まあ,,,
lesson_ja_l3_v3,やる,,,
lesson_ja_l3_v4,思う,,,
lesson_ja_l3_v5,なる,,,
lesson_ja_l3_v6,くる,,,
lesson_ja_l3_v8,いや,,,
lesson_ja_l3_v9,こと,,,
lesson_ja_l3_v10,えっ,,,
lesson_ja_l3_v11,一,,,
lesson_ja_l3_v12,ちゃう,,,
lesson_ja_l3_v13,あれ,,,
lesson_ja_l3_v14,みたい,,,
lesson_ja_l3_v15,その,,,
lesson_ja_l3_v16,こう,,,
lesson_ja_l3_v17,つう,,,
lesson_ja_l3_d0,明日、行く？,,,
lesson_ja_l3_d1,えっ、明日だっけ？,,,
lesson_ja_l3_d2,そう。一緒に行こうと思ってさ。,,,
lesson_ja_l3_d3,いや、ちょっと無理かも。,,,
lesson_ja_l4_0,今、どこにいるの？,,,
