ID,Japanese_Text,English_Text,Japanese_Female_Sound,Japanese_Male_Sound
lesson_ja_l1_0,今日は暑いね。,"Hot today, isn't it.",,
lesson_ja_l1_1,それ、私のだよ。,That one's mine.,,
lesson_ja_l1_2,もう食べてる。,I'm already eating.,,
lesson_ja_l1_3,何？聞こえなかった。,What? I didn't catch that.,,
lesson_ja_l1_v0,うん,yeah; uh-huh; mm (agreeing),,
lesson_ja_l1_v1,だ,is; are (plain copula),,
lesson_ja_l1_v2,の,'s; of (links two nouns); softens a question,,
lesson_ja_l1_v3,か,question marker; or,,
lesson_ja_l1_v4,ね,right?; isn't it? (seeks agreement),,
lesson_ja_l1_v5,た,past-tense ending: did; was,,
lesson_ja_l1_v6,で,at; in; by means of,,
lesson_ja_l1_v7,て,and then; -ing (links verbs),,
lesson_ja_l1_v8,そう,that way; is that so,,
lesson_ja_l1_v9,と,with; and; if,,
lesson_ja_l1_v10,が,marks the subject; but,,
lesson_ja_l1_v11,は,as for; marks the topic,,
lesson_ja_l1_v12,も,too; also; even,,
lesson_ja_l1_v13,に,to; at; in; for,,
lesson_ja_l1_v14,よ,you know; I'm telling you,,
lesson_ja_l1_v15,てる,-ing; is doing (short for ている),,
lesson_ja_l1_v16,何,what,,
lesson_ja_l1_v17,って,said; called (quoting),,
lesson_ja_l1_d0,何食べてんの？,What are you eating?,,
lesson_ja_l1_d1,うん？これ？パンだよ。,Hm? This? It's bread.,,
lesson_ja_l1_d2,そっか。おいしいの？,Ah. Is it any good?,,
lesson_ja_l1_d3,うん、まあまあだね。,"Yeah, it's alright.",,
lesson_ja_l2_0,これ、いいですね。,This is nice.,,
lesson_ja_l2_1,もう時間ないよ。,There's no time left.,,
lesson_ja_l2_2,疲れたから、帰る。,"I'm tired, so I'm going home.",,
lesson_ja_l2_3,あの、ちょっといいですか。,"Um, do you have a second?",,
lesson_ja_l2_v0,です,is; are (polite),,
lesson_ja_l2_v1,言う,"to say, to tell",,
lesson_ja_l2_v2,から,from; because; since,,
lesson_ja_l2_v3,ない,not there; there isn’t any,,
lesson_ja_l2_v4,する,to do; to carry out,,
lesson_ja_l2_v5,ああ,ah; like that,,
lesson_ja_l2_v6,あっ,oh! — sudden realisation,,
lesson_ja_l2_v7,はい,yes; here you go; right,,
lesson_ja_l2_v8,あの,that over there — before a noun,,
lesson_ja_l2_v9,いい,good; fine; OK — よい is the written form,,
lesson_ja_l2_v10,けれど,but; though,,
lesson_ja_l2_v11,な,huh; I tell you (soft ending),,
lesson_ja_l2_v12,それ,that (near you),,
lesson_ja_l2_v13,ある,"to be, to exist (things)",,
lesson_ja_l2_v14,を,marks the object,,
lesson_ja_l2_v15,ます,polite verb ending,,
lesson_ja_l2_v16,もう,already; anymore; soon,,
lesson_ja_l2_v17,これ,this (near me),,
lesson_ja_l2_d0,すみません、これ、ありますか？,"Excuse me, do you have this?",,
lesson_ja_l2_d1,あっ、はい。ありますよ。,"Oh — yes, we do.",,
lesson_ja_l2_d2,じゃあ、それをください。,"I'll take it, then.",,
lesson_ja_l2_d3,あの、これはもうないんですけど。,"Um, we're actually out of that one.",,
lesson_ja_l3_0,もう行くね。,I'm off.,,
lesson_ja_l3_1,それ、やっちゃった。,Yeah — I went and did that.,,
lesson_ja_l3_2,いいと思うよ。,I reckon it's fine.,,
lesson_ja_l3_3,雨になるみたい。,Looks like it's going to rain.,,
lesson_ja_l3_v0,行く,to go,,
lesson_ja_l3_v1,さ,you know (casual ending),,
lesson_ja_l3_v2,まあ,well…; sort of,,
lesson_ja_l3_v3,やる,to do (casual); to give (downward),,
lesson_ja_l3_v4,思う,"to think, to reckon",,
lesson_ja_l3_v5,なる,"to become, to turn into",,
lesson_ja_l3_v6,くる,to come,,
lesson_ja_l3_v8,いや,no; nah; ugh,,
lesson_ja_l3_v9,こと,"a thing, a matter (abstract)",,
lesson_ja_l3_v10,えっ,eh? — surprise,,
lesson_ja_l3_v11,一,one,,
lesson_ja_l3_v12,ちゃう,ends up doing; does by mistake (short for てしまう),,
lesson_ja_l3_v13,あれ,that over there,,
lesson_ja_l3_v14,みたい,seems like; like a,,
lesson_ja_l3_v15,その,that — before a noun,,
lesson_ja_l3_v16,こう,like this,,
lesson_ja_l3_v17,つう,called; like (casual っていう),,
lesson_ja_l3_d0,明日、行く？,You going tomorrow?,,
lesson_ja_l3_d1,えっ、明日だっけ？,Huh — is it tomorrow?,,
lesson_ja_l3_d2,そう。一緒に行こうと思ってさ。,Yeah. I was thinking we'd go together.,,
lesson_ja_l3_d3,いや、ちょっと無理かも。,"Ah, that might not work for me.",,
lesson_ja_l4_0,今、どこにいるの？,Where are you right now?,,
lesson_ja_l4_1,すごい人だね。,What a crowd.,,
lesson_ja_l4_2,どのくらいかかる？,How long will it take?,,
lesson_ja_l4_3,あ、わかった。,Ah — got it.,,
lesson_ja_l4_v0,すごい,amazing; terrible,,
lesson_ja_l4_v1,人,a person,,
lesson_ja_l4_v2,時,time; when,,
lesson_ja_l4_v3,いる,"to be, to exist (people, animals)",,
lesson_ja_l4_v4,わかる,"to understand, to get it",,
lesson_ja_l4_v5,ええ,yes (soft); huh?,,
lesson_ja_l4_v6,見る,"to see, to watch, to look at",,
lesson_ja_l4_v7,私,"I, me",,
lesson_ja_l4_v8,本当,true; really,,
lesson_ja_l4_v9,今,now,,
lesson_ja_l4_v10,ふん,hmm; uh-huh; hmph,,
lesson_ja_l4_v11,どう,"how, in what way",,
lesson_ja_l4_v12,くらい,about; roughly; to the extent of,,
lesson_ja_l4_v13,二,two,,
lesson_ja_l4_v14,じゃん,ta-dah!; ta-da!; voilà!,,
lesson_ja_l4_v15,この,this — before a noun,,
lesson_ja_l4_v16,やはり,as expected — formal やっぱり,,
lesson_ja_l4_v17,ん,mm; uh (short for の),,
lesson_ja_l4_d0,見て、これ。,Look at this.,,
lesson_ja_l4_d1,えっ、すごいじゃん。,Whoa — that's amazing.,,
lesson_ja_l4_d2,でしょ？二時間かかったの。,Right? It took me two hours.,,
lesson_ja_l4_d3,本当？へえ、わかんないもんだね。,Really? Huh — you'd never know.,,
lesson_ja_l5_0,そんな感じ。,Something like that.,,
lesson_ja_l5_1,三時じゃなくて十時だよ。,"It's ten, not three.",,
lesson_ja_l5_2,これだけでいい。,This much is fine.,,
lesson_ja_l5_3,違うところに置いた。,I put it somewhere else.,,
lesson_ja_l5_v0,方,direction; the ... one,,
lesson_ja_l5_v1,へえ,"oh, yes?; really?",,
lesson_ja_l5_v2,違う,to differ; that’s wrong,,
lesson_ja_l5_v3,ところ,a place; the point where,,
lesson_ja_l5_v4,れる,passive/potential ending: is done; can do,,
lesson_ja_l5_v5,食べる,to eat,,
lesson_ja_l5_v6,ば,if; when,,
lesson_ja_l5_v7,そんな,that sort of,,
lesson_ja_l5_v8,ここ,here,,
lesson_ja_l5_v9,し,and (listing reasons),,
lesson_ja_l5_v10,後,after — as in 後で,,
lesson_ja_l5_v11,十,ten; ten years of age,,
lesson_ja_l5_v12,感じ,"a feeling, an impression",,
lesson_ja_l5_v13,だけ,"only, just",,
lesson_ja_l5_v14,えーと,um; er; let me see,,
lesson_ja_l5_v15,三,three,,
lesson_ja_l5_v16,そこ,there (near you),,
lesson_ja_l5_v17,たい,want to (verb ending),,
lesson_ja_l5_d0,ここでいい？,Is here alright?,,
lesson_ja_l5_d1,うーん、そこの方がいいかも。,Hmm — over there might be better.,,
lesson_ja_l5_d2,えーと、じゃあ後で決めよう。,"Uh, let's decide later then.",,
lesson_ja_l5_d3,だね。とりあえず何か食べたい。,Right. I just want to eat something.,,
lesson_ja_l6_0,これ、結構おいしいね。,"This is pretty good, actually.",,
lesson_ja_l6_1,五時までにできる？,Can you get it done by five?,,
lesson_ja_l6_2,あのやつ、名前なんだっけ。,That guy — what's his name again.,,
lesson_ja_l6_3,ほら、言ったでしょ。,See? I told you.,,
lesson_ja_l6_v0,できる,to be able to; to be finished,,
lesson_ja_l6_v1,俺,"I, me — men, casual",,
lesson_ja_l6_v2,け,was it? (checking a memory),,
lesson_ja_l6_v3,ず,without doing; not doing,,
lesson_ja_l6_v4,出る,"to leave, to go out, to come out",,
lesson_ja_l6_v5,多分,perhaps; probably; generous,,
lesson_ja_l6_v6,入る,"to enter, to go in",,
lesson_ja_l6_v7,もの,a thing (physical),,
lesson_ja_l6_v8,みんな,everyone,,
lesson_ja_l6_v9,やつ,a bloke; a thing — rough,,
lesson_ja_l6_v10,まで,"as far as, until",,
lesson_ja_l6_v11,前,in front; before,,
lesson_ja_l6_v12,んー,hmm; well… (thinking),,
lesson_ja_l6_v13,ほら,look; see; there you go,,
lesson_ja_l6_v14,や,and; or (listing),,
lesson_ja_l6_v15,結構,quite; no thanks,,
lesson_ja_l6_v16,年,a year,,
lesson_ja_l6_v17,おいしい,delicious; tasty; sweet,,
lesson_ja_l6_d0,もう出る？,Heading out already?,,
lesson_ja_l6_d1,んー、多分あと十分くらい。,Mm — maybe another ten minutes.,,
lesson_ja_l6_d2,みんな、もう前に入ってるよ。,Everyone's gone in ahead already.,,
lesson_ja_l6_d3,まじで。じゃあ急ぐわ。,"Seriously. I'll hurry, then.",,
word_ja_どこ,どこ,"where; what place; how much (long, far)",,
word_ja_もらう,もらう,to receive; to take; to accept,,
word_ja_家,家,house; residence; dwelling,,
word_ja_話,話,talk; speech; chat,,
word_ja_たり,たり,doing things like; and so on,,
word_ja_使う,使う,"to use (a thing, method, etc.); to make use of; to put to use",,
word_ja_持つ,持つ,to hold (in one's hand); to take; to carry,,
word_ja_知る,知る,to be aware of; to know; to be conscious of,,
word_ja_わけ,わけ,"conclusion from reasoning, judgement or calculation based on something read or heard; reason; cause",,
word_ja_作る,作る,to make; to produce; to manufacture,,
word_ja_自分,自分,myself; yourself; oneself,,
word_ja_くれる,くれる,to give; to let (one) have; to give,,
word_ja_まだ,まだ,still; as yet; only,,
word_ja_聞く,聞く,to hear; to listen (e.g. to music); to ask,,
word_ja_えー,えー,uh; er; whaat?,,
word_ja_また,また,again; once more; once again,,
word_ja_わ,わ,you know (soft ending),,
word_ja_時間,時間,time; hour; period,,
word_ja_今日,今日,today; this day; these days,,
word_ja_とく,とく,do in advance (short for ておく),,
word_ja_おお,おお,oh; whoa,,
word_ja_中,中,inside; interior; in,,
word_ja_出す,出す,to take out; to get out; to put out,,
word_ja_よく,よく,nicely; properly; well,,
word_ja_てく,てく,go on doing (short for ていく),,
word_ja_しか,しか,only; nothing but (with a negative),,
word_ja_帰る,帰る,to return; to come home; to go home,,
word_ja_こんな,こんな,this sort of; this kind of; like this,,
word_ja_好き,好き,liked; well-liked; favourite,,
word_ja_られる,られる,passive/potential/honorific ending,,
word_ja_待つ,待つ,to wait; to await; to look forward to,,
word_ja_考える,考える,"to think (about, of); to think over; to ponder",,
word_ja_同じ,同じ,same; identical; equal,,
word_ja_上,上,above; up; over,,
word_ja_おく,おく,to put; to place; to leave (behind),,
word_ja_早い,早い,fast; quick; hasty,,
word_ja_辺,辺,area; around here; vicinity,,
word_ja_より,より,than; from,,
word_ja_やばい,やばい,dodgy — or brilliant; context decides,,
word_ja_らしい,らしい,seeming ...; appearing ...; -ish,,
word_ja_なんか,なんか,like; sort of; something,,
word_ja_せる,せる,make someone do; let someone do,,
word_ja_悪い,悪い,bad; poor; undesirable,,
word_ja_ただ,ただ,ordinary; common; usual,,
word_ja_めちゃ,めちゃ,super; really (casual),,
word_ja_父,父,father (my own),,
word_ja_あー,あー,ah; uhh,,
word_ja_ながら,ながら,while doing,,
word_ja_見える,見える,to be seen; to be in sight; to look,,
word_ja_なんて,なんて,things like; how (dismissive or surprised),,
word_ja_おっ,おっ,oh! (noticing something),,
word_ja_オーケー,オーケー,OK; all right,,
word_ja_まま,まま,as it is; as one likes; because,,
word_ja_ばあちゃん,ばあちゃん,grandma; old lady,,
word_ja_会う,会う,to meet; to encounter; to see,,
word_ja_あら,あら,"oh! (mild surprise, softer)",,
word_ja_手,手,hand; arm; forepaw,,
word_ja_そちら,そちら,that way; over there; you (polite),,
word_ja_しまう,しまう,to finish; to stop; to end,,
word_ja_目,目,eye; eyeball; eyesight,,
word_ja_よいしょ,よいしょ,heave-ho (said when lifting or sitting),,
word_ja_あなた,あなた,you; dear; honey,,
word_ja_顔,顔,face; visage; look,,
word_ja_語,語,language; word (suffix: 日本語),,
word_ja_茶,茶,tea,,
word_ja_ほう,ほう,oh? huh (impressed),,
word_ja_うわ,うわ,whoa; ugh,,
word_ja_ため,ため,good; advantage; benefit,,
word_ja_話す,話す,to talk; to speak; to converse,,
word_ja_因る,因る,to depend on; to be due to,,
word_ja_強い,強い,strong; potent; competent,,
word_ja_バス,バス,bus,,
word_ja_頭,頭,head; hair (on one's head); mind,,
word_ja_死ぬ,死ぬ,to die; to pass away; to lose spirit,,
word_ja_あちら,あちら,that way over there; he/she (polite),,
word_ja_六十,六十,sixty,,
word_ja_うんと,うんと,a lot; way more,,
word_ja_さも,さも,as if; just as though,,
word_ja_仕様,仕様,way of doing; spec,,
word_ja_やん,やん,isn't it? right? (Kansai),,
word_ja_少し,少し,small quantity; little; few,,
word_ja_彼,彼,he; him; boyfriend,,
word_ja_ばかり,ばかり,only; merely; nothing but,,
word_ja_言葉,言葉,language; dialect; word,,
